"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,39,27,83,1
"Leeds United FC",341,39,51,81,2
"Burnley FC",328,39,42,81,3
"Sunderland AFC",71,39,19,72,4
"Middlesbrough FC",343,40,12,60,5
"Coventry City FC",1076,39,5,59,6
"West Bromwich Albion FC",74,39,13,57,7
"Bristol City FC",387,39,7,57,8
"Watford FC",346,39,-4,53,9
"Norwich City FC",68,39,7,52,10
"Blackburn Rovers FC",59,40,-1,52,11
"Sheffield Wednesday FC",345,39,-6,52,12
"Millwall FC",384,39,-3,51,13
"Preston North End FC",1081,39,-7,47,14
"Queens Park Rangers FC",69,39,-8,45,15
"Swansea City AFC",72,39,-11,45,16
"Portsmouth FC",325,39,-14,45,17
"Stoke City FC",70,39,-12,42,18
"Oxford United FC",1082,39,-17,42,19
"Derby County FC",342,39,-9,41,20
"Hull City AFC",322,39,-9,41,21
"Cardiff City FC",715,39,-20,40,22
"Luton Town FC",389,39,-25,38,23
"Plymouth Argyle FC",1138,39,-37,34,24
