"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,27,32,56,1
"Sheffield United FC",356,27,21,55,2
"Burnley FC",328,27,22,53,3
"Sunderland AFC",71,27,17,51,4
"Blackburn Rovers FC",59,27,7,42,5
"West Bromwich Albion FC",74,27,11,41,6
"Middlesbrough FC",343,27,10,41,7
"Watford FC",346,27,1,41,8
"Bristol City FC",387,27,2,37,9
"Sheffield Wednesday FC",345,27,-5,37,10
"Norwich City FC",68,27,4,36,11
"Queens Park Rangers FC",69,27,-4,35,12
"Swansea City AFC",72,27,-3,34,13
"Coventry City FC",1076,27,-2,32,14
"Oxford United FC",1082,27,-11,32,15
"Preston North End FC",1081,27,-6,31,16
"Millwall FC",384,26,0,30,17
"Stoke City FC",70,27,-8,28,18
"Derby County FC",342,27,-6,27,19
"Cardiff City FC",715,27,-12,27,20
"Hull City AFC",322,27,-10,26,21
"Portsmouth FC",325,26,-13,26,22
"Luton Town FC",389,27,-17,26,23
"Plymouth Argyle FC",1138,27,-30,21,24
