"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,42,44,88,1
"Leeds United FC",341,41,52,85,2
"Sheffield United FC",356,41,25,83,3
"Sunderland AFC",71,41,20,76,4
"Bristol City FC",387,41,9,63,5
"Coventry City FC",1076,41,5,62,6
"Middlesbrough FC",343,41,11,60,7
"West Bromwich Albion FC",74,41,11,57,8
"Millwall FC",384,41,-1,57,9
"Watford FC",346,41,-4,56,10
"Norwich City FC",68,42,5,53,11
"Blackburn Rovers FC",59,41,-1,53,12
"Sheffield Wednesday FC",345,41,-7,53,13
"Swansea City AFC",72,41,-7,51,14
"Queens Park Rangers FC",69,41,-6,49,15
"Preston North End FC",1081,41,-7,49,16
"Portsmouth FC",325,41,-16,45,17
"Oxford United FC",1082,41,-18,45,18
"Hull City AFC",322,41,-9,44,19
"Stoke City FC",70,41,-12,44,20
"Derby County FC",342,41,-10,42,21
"Cardiff City FC",715,41,-20,42,22
"Luton Town FC",389,41,-25,40,23
"Plymouth Argyle FC",1138,41,-39,37,24
