"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,20,22,41,1
"Sheffield United FC",356,19,16,39,2
"Burnley FC",328,20,17,38,3
"Sunderland AFC",71,20,14,37,4
"Blackburn Rovers FC",59,19,6,34,5
"Middlesbrough FC",343,20,9,31,6
"Watford FC",346,18,2,30,7
"West Bromwich Albion FC",74,19,7,29,8
"Swansea City AFC",72,20,2,27,9
"Norwich City FC",68,20,5,26,10
"Bristol City FC",387,20,0,26,11
"Sheffield Wednesday FC",345,20,-6,26,12
"Millwall FC",384,18,4,25,13
"Luton Town FC",389,20,-12,22,14
"Coventry City FC",1076,19,-2,21,15
"Derby County FC",342,20,-4,21,16
"Stoke City FC",70,20,-5,21,17
"Preston North End FC",1081,19,-8,19,18
"Oxford United FC",1082,18,-8,18,19
"Queens Park Rangers FC",69,19,-8,18,20
"Portsmouth FC",325,18,-9,17,21
"Cardiff City FC",715,18,-11,17,22
"Plymouth Argyle FC",1138,19,-21,17,23
"Hull City AFC",322,19,-10,15,24
