"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,19,20,38,1
"Sheffield United FC",356,18,16,38,2
"Burnley FC",328,19,17,37,3
"Sunderland AFC",71,19,14,36,4
"Middlesbrough FC",343,19,11,31,5
"Watford FC",346,18,2,30,6
"West Bromwich Albion FC",74,18,7,28,7
"Blackburn Rovers FC",59,17,4,28,8
"Sheffield Wednesday FC",345,19,-5,26,9
"Norwich City FC",68,18,8,25,10
"Millwall FC",384,17,5,25,11
"Bristol City FC",387,18,3,25,12
"Swansea City AFC",72,18,1,23,13
"Stoke City FC",70,19,-4,21,14
"Derby County FC",342,19,-4,20,15
"Preston North End FC",1081,19,-8,19,16
"Coventry City FC",1076,18,-3,18,17
"Oxford United FC",1082,18,-8,18,18
"Luton Town FC",389,18,-13,18,19
"Cardiff City FC",715,18,-11,17,20
"Plymouth Argyle FC",1138,18,-20,17,21
"Hull City AFC",322,18,-9,15,22
"Queens Park Rangers FC",69,18,-11,15,23
"Portsmouth FC",325,16,-12,13,24
