"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,34,50,75,1
"Sheffield United FC",356,34,22,70,2
"Burnley FC",328,34,34,68,3
"Sunderland AFC",71,34,19,62,4
"West Bromwich Albion FC",74,34,13,51,5
"Blackburn Rovers FC",59,34,5,51,6
"Coventry City FC",1076,34,4,50,7
"Bristol City FC",387,34,5,49,8
"Watford FC",346,34,-3,48,9
"Norwich City FC",68,34,8,47,10
"Middlesbrough FC",343,34,8,47,11
"Millwall FC",384,34,0,45,12
"Sheffield Wednesday FC",345,34,-8,45,13
"Queens Park Rangers FC",69,34,-3,44,14
"Preston North End FC",1081,34,-5,42,15
"Swansea City AFC",72,34,-9,40,16
"Portsmouth FC",325,34,-13,39,17
"Oxford United FC",1082,34,-15,38,18
"Cardiff City FC",715,34,-18,36,19
"Stoke City FC",70,34,-13,35,20
"Hull City AFC",322,34,-11,33,21
"Plymouth Argyle FC",1138,34,-32,30,22
"Derby County FC",342,34,-14,29,23
"Luton Town FC",389,34,-24,28,24
