"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,30,41,63,1
"Burnley FC",328,31,28,61,2
"Sheffield United FC",356,30,20,61,3
"Sunderland AFC",71,30,19,58,4
"Blackburn Rovers FC",59,31,4,45,5
"West Bromwich Albion FC",74,30,12,44,6
"Middlesbrough FC",343,30,10,44,7
"Norwich City FC",68,30,7,42,8
"Bristol City FC",387,30,3,42,9
"Sheffield Wednesday FC",345,30,-3,42,10
"Coventry City FC",1076,30,3,41,11
"Watford FC",346,30,-2,41,12
"Queens Park Rangers FC",69,31,-5,41,13
"Millwall FC",384,30,3,40,14
"Preston North End FC",1081,30,-5,37,15
"Oxford United FC",1082,31,-11,37,16
"Swansea City AFC",72,30,-10,34,17
"Stoke City FC",70,30,-9,32,18
"Cardiff City FC",715,30,-18,31,19
"Portsmouth FC",325,30,-16,30,20
"Hull City AFC",322,30,-9,29,21
"Derby County FC",342,30,-9,27,22
"Luton Town FC",389,30,-19,27,23
"Plymouth Argyle FC",1138,30,-34,25,24
