"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,42,53,88,1
"Burnley FC",328,42,44,88,2
"Sheffield United FC",356,42,24,83,3
"Sunderland AFC",71,42,19,76,4
"Bristol City FC",387,42,9,64,5
"Coventry City FC",1076,41,5,62,6
"West Bromwich Albion FC",74,42,12,60,7
"Middlesbrough FC",343,42,10,60,8
"Millwall FC",384,42,0,60,9
"Blackburn Rovers FC",59,42,0,56,10
"Watford FC",346,42,-5,56,11
"Swansea City AFC",72,42,-6,54,12
"Norwich City FC",68,42,5,53,13
"Sheffield Wednesday FC",345,42,-8,53,14
"Queens Park Rangers FC",69,42,-6,50,15
"Preston North End FC",1081,42,-8,49,16
"Oxford United FC",1082,42,-17,48,17
"Stoke City FC",70,42,-11,47,18
"Portsmouth FC",325,42,-16,46,19
"Hull City AFC",322,41,-9,44,20
"Derby County FC",342,42,-10,43,21
"Cardiff City FC",715,42,-21,42,22
"Luton Town FC",389,42,-26,40,23
"Plymouth Argyle FC",1138,42,-38,40,24
