"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,28,22,58,1
"Leeds United FC",341,27,32,56,2
"Sunderland AFC",71,28,18,54,3
"Burnley FC",328,27,22,53,4
"Middlesbrough FC",343,28,12,44,5
"Blackburn Rovers FC",59,28,5,42,6
"West Bromwich Albion FC",74,28,9,41,7
"Watford FC",346,28,0,41,8
"Queens Park Rangers FC",69,28,-3,38,9
"Bristol City FC",387,27,2,37,10
"Sheffield Wednesday FC",345,27,-5,37,11
"Norwich City FC",68,27,4,36,12
"Coventry City FC",1076,28,0,35,13
"Oxford United FC",1082,28,-10,35,14
"Swansea City AFC",72,28,-4,34,15
"Preston North End FC",1081,28,-5,34,16
"Millwall FC",384,27,0,31,17
"Stoke City FC",70,27,-8,28,18
"Cardiff City FC",715,28,-12,28,19
"Derby County FC",342,28,-7,27,20
"Hull City AFC",322,28,-11,26,21
"Portsmouth FC",325,26,-13,26,22
"Luton Town FC",389,28,-18,26,23
"Plymouth Argyle FC",1138,27,-30,21,24
