"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,37,24,77,1
"Leeds United FC",341,36,49,76,2
"Burnley FC",328,37,39,75,3
"Sunderland AFC",71,37,21,69,4
"West Bromwich Albion FC",74,37,14,56,5
"Coventry City FC",1076,37,4,56,6
"Bristol City FC",387,37,7,54,7
"Middlesbrough FC",343,37,9,53,8
"Blackburn Rovers FC",59,36,4,52,9
"Sheffield Wednesday FC",345,37,-5,51,10
"Norwich City FC",68,37,7,49,11
"Watford FC",346,36,-4,49,12
"Millwall FC",384,36,-1,48,13
"Queens Park Rangers FC",69,37,-6,44,14
"Preston North End FC",1081,37,-6,44,15
"Swansea City AFC",72,36,-8,44,16
"Portsmouth FC",325,36,-13,42,17
"Oxford United FC",1082,36,-16,39,18
"Hull City AFC",322,36,-9,37,19
"Stoke City FC",70,36,-14,36,20
"Cardiff City FC",715,37,-21,36,21
"Derby County FC",342,37,-12,35,22
"Luton Town FC",389,37,-26,34,23
"Plymouth Argyle FC",1138,36,-37,30,24
