"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,26,29,53,1
"Burnley FC",328,26,22,52,2
"Sheffield United FC",356,26,19,52,3
"Sunderland AFC",71,26,17,50,4
"Middlesbrough FC",343,26,11,41,5
"West Bromwich Albion FC",74,26,11,40,6
"Blackburn Rovers FC",59,25,5,39,7
"Watford FC",346,26,-1,38,8
"Bristol City FC",387,26,3,37,9
"Sheffield Wednesday FC",345,26,-2,37,10
"Norwich City FC",68,26,6,36,11
"Swansea City AFC",72,26,0,34,12
"Queens Park Rangers FC",69,26,-5,32,13
"Millwall FC",384,25,1,30,14
"Preston North End FC",1081,26,-6,30,15
"Coventry City FC",1076,26,-3,29,16
"Oxford United FC",1082,26,-12,29,17
"Derby County FC",342,26,-4,27,18
"Stoke City FC",70,26,-8,27,19
"Luton Town FC",389,26,-17,25,20
"Cardiff City FC",715,26,-15,24,21
"Portsmouth FC",325,24,-11,23,22
"Hull City AFC",322,26,-11,23,23
"Plymouth Argyle FC",1138,26,-29,21,24
