"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,38,51,80,1
"Sheffield United FC",356,38,25,80,2
"Burnley FC",328,38,41,78,3
"Sunderland AFC",71,38,18,69,4
"Coventry City FC",1076,38,7,59,5
"West Bromwich Albion FC",74,38,14,57,6
"Bristol City FC",387,38,8,57,7
"Middlesbrough FC",343,38,9,54,8
"Blackburn Rovers FC",59,38,2,52,9
"Watford FC",346,38,-4,52,10
"Millwall FC",384,38,-2,51,11
"Sheffield Wednesday FC",345,38,-6,51,12
"Norwich City FC",68,38,6,49,13
"Preston North End FC",1081,38,-5,47,14
"Queens Park Rangers FC",69,38,-6,45,15
"Swansea City AFC",72,38,-11,44,16
"Portsmouth FC",325,38,-15,42,17
"Oxford United FC",1082,38,-16,42,18
"Hull City AFC",322,38,-8,41,19
"Stoke City FC",70,38,-14,39,20
"Cardiff City FC",715,38,-20,39,21
"Derby County FC",342,38,-11,38,22
"Luton Town FC",389,38,-26,35,23
"Plymouth Argyle FC",1138,38,-37,33,24
