"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,44,60,94,1
"Burnley FC",328,44,46,94,2
"Sheffield United FC",356,45,27,89,3
"Sunderland AFC",71,44,17,76,4
"Bristol City FC",387,44,8,67,5
"Coventry City FC",1076,44,5,66,6
"Middlesbrough FC",343,44,10,63,7
"Millwall FC",384,44,-1,63,8
"Blackburn Rovers FC",59,44,4,62,9
"West Bromwich Albion FC",74,44,8,60,10
"Swansea City AFC",72,44,-4,60,11
"Watford FC",346,44,-7,56,12
"Sheffield Wednesday FC",345,44,-9,56,13
"Norwich City FC",68,44,1,53,14
"Queens Park Rangers FC",69,44,-6,53,15
"Portsmouth FC",325,44,-13,52,16
"Stoke City FC",70,45,-17,50,17
"Preston North End FC",1081,44,-10,49,18
"Oxford United FC",1082,44,-18,49,19
"Hull City AFC",322,44,-9,48,20
"Derby County FC",342,44,-9,46,21
"Luton Town FC",389,44,-23,46,22
"Cardiff City FC",715,44,-23,43,23
"Plymouth Argyle FC",1138,44,-37,43,24
