"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,22,21,48,1
"Leeds United FC",341,22,26,45,2
"Burnley FC",328,22,19,44,3
"Sunderland AFC",71,22,16,43,4
"Blackburn Rovers FC",59,21,7,37,5
"Middlesbrough FC",343,22,10,35,6
"Watford FC",346,21,2,34,7
"West Bromwich Albion FC",74,21,8,32,8
"Sheffield Wednesday FC",345,22,-2,32,9
"Millwall FC",384,21,3,28,10
"Bristol City FC",387,21,0,27,11
"Swansea City AFC",72,22,0,27,12
"Norwich City FC",68,22,3,26,13
"Queens Park Rangers FC",69,22,-5,25,14
"Luton Town FC",389,22,-13,25,15
"Derby County FC",342,22,-1,24,16
"Coventry City FC",1076,22,-6,24,17
"Preston North End FC",1081,22,-7,23,18
"Stoke City FC",70,22,-7,22,19
"Portsmouth FC",325,20,-10,20,20
"Hull City AFC",322,22,-10,19,21
"Cardiff City FC",715,21,-15,18,22
"Oxford United FC",1082,21,-16,18,23
"Plymouth Argyle FC",1138,21,-23,18,24
