"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,43,54,91,1
"Burnley FC",328,43,45,91,2
"Sheffield United FC",356,43,26,86,3
"Sunderland AFC",71,43,18,76,4
"Bristol City FC",387,43,10,67,5
"Coventry City FC",1076,43,7,66,6
"Middlesbrough FC",343,43,11,63,7
"West Bromwich Albion FC",74,43,10,60,8
"Millwall FC",384,43,-3,60,9
"Blackburn Rovers FC",59,43,3,59,10
"Swansea City AFC",72,43,-5,57,11
"Watford FC",346,43,-6,56,12
"Norwich City FC",68,43,3,53,13
"Queens Park Rangers FC",69,43,-5,53,14
"Sheffield Wednesday FC",345,43,-10,53,15
"Stoke City FC",70,43,-9,50,16
"Preston North End FC",1081,43,-9,49,17
"Portsmouth FC",325,43,-14,49,18
"Oxford United FC",1082,43,-18,48,19
"Hull City AFC",322,43,-10,45,20
"Derby County FC",342,43,-11,43,21
"Luton Town FC",389,43,-25,43,22
"Cardiff City FC",715,43,-23,42,23
"Plymouth Argyle FC",1138,43,-39,40,24
