"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,36,49,76,1
"Sheffield United FC",356,36,24,76,2
"Burnley FC",328,36,39,74,3
"Sunderland AFC",71,36,21,68,4
"Coventry City FC",1076,36,6,56,5
"West Bromwich Albion FC",74,36,14,55,6
"Bristol City FC",387,36,7,53,7
"Blackburn Rovers FC",59,36,4,52,8
"Middlesbrough FC",343,36,8,50,9
"Norwich City FC",68,36,8,49,10
"Watford FC",346,36,-4,49,11
"Millwall FC",384,36,-1,48,12
"Sheffield Wednesday FC",345,36,-6,48,13
"Queens Park Rangers FC",69,36,-5,44,14
"Swansea City AFC",72,36,-8,44,15
"Preston North End FC",1081,36,-6,43,16
"Portsmouth FC",325,36,-13,42,17
"Oxford United FC",1082,36,-16,39,18
"Hull City AFC",322,36,-9,37,19
"Stoke City FC",70,36,-14,36,20
"Cardiff City FC",715,36,-20,36,21
"Derby County FC",342,36,-14,32,22
"Luton Town FC",389,36,-27,31,23
"Plymouth Argyle FC",1138,36,-37,30,24
