"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,18,16,38,1
"Burnley FC",328,18,17,36,2
"Leeds United FC",341,18,18,35,3
"Sunderland AFC",71,18,13,33,4
"Middlesbrough FC",343,18,11,30,5
"Watford FC",346,18,2,30,6
"West Bromwich Albion FC",74,18,7,28,7
"Blackburn Rovers FC",59,17,4,28,8
"Norwich City FC",68,18,8,25,9
"Millwall FC",384,17,5,25,10
"Bristol City FC",387,18,3,25,11
"Sheffield Wednesday FC",345,18,-5,25,12
"Swansea City AFC",72,18,1,23,13
"Stoke City FC",70,18,-3,21,14
"Derby County FC",342,18,-2,20,15
"Coventry City FC",1076,18,-3,18,16
"Oxford United FC",1082,18,-8,18,17
"Preston North End FC",1081,18,-8,18,18
"Luton Town FC",389,18,-13,18,19
"Cardiff City FC",715,18,-11,17,20
"Plymouth Argyle FC",1138,18,-20,17,21
"Hull City AFC",322,18,-9,15,22
"Queens Park Rangers FC",69,18,-11,15,23
"Portsmouth FC",325,16,-12,13,24
