"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,41,52,85,1
"Burnley FC",328,41,43,85,2
"Sheffield United FC",356,41,25,83,3
"Sunderland AFC",71,41,20,76,4
"Bristol City FC",387,41,9,63,5
"Middlesbrough FC",343,41,11,60,6
"Coventry City FC",1076,40,4,59,7
"West Bromwich Albion FC",74,41,11,57,8
"Millwall FC",384,41,-1,57,9
"Watford FC",346,41,-4,56,10
"Norwich City FC",68,41,6,53,11
"Blackburn Rovers FC",59,41,-1,53,12
"Sheffield Wednesday FC",345,41,-7,53,13
"Preston North End FC",1081,41,-7,49,14
"Swansea City AFC",72,40,-10,48,15
"Queens Park Rangers FC",69,40,-8,46,16
"Portsmouth FC",325,40,-15,45,17
"Oxford United FC",1082,40,-16,45,18
"Hull City AFC",322,41,-9,44,19
"Stoke City FC",70,41,-12,44,20
"Derby County FC",342,41,-10,42,21
"Cardiff City FC",715,41,-20,42,22
"Luton Town FC",389,41,-25,40,23
"Plymouth Argyle FC",1138,40,-36,37,24
