"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,31,43,66,1
"Sheffield United FC",356,31,21,64,2
"Burnley FC",328,31,28,61,3
"Sunderland AFC",71,31,19,59,4
"West Bromwich Albion FC",74,31,13,47,5
"Blackburn Rovers FC",59,31,4,45,6
"Middlesbrough FC",343,30,10,44,7
"Norwich City FC",68,31,7,43,8
"Bristol City FC",387,31,2,42,9
"Watford FC",346,31,-2,42,10
"Sheffield Wednesday FC",345,31,-4,42,11
"Coventry City FC",1076,31,1,41,12
"Queens Park Rangers FC",69,31,-5,41,13
"Millwall FC",384,30,3,40,14
"Preston North End FC",1081,30,-5,37,15
"Swansea City AFC",72,31,-9,37,16
"Oxford United FC",1082,31,-11,37,17
"Stoke City FC",70,30,-9,32,18
"Cardiff City FC",715,30,-18,31,19
"Portsmouth FC",325,31,-17,30,20
"Hull City AFC",322,30,-9,29,21
"Derby County FC",342,31,-9,28,22
"Luton Town FC",389,30,-19,27,23
"Plymouth Argyle FC",1138,30,-34,25,24
