"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,45,51,97,1
"Leeds United FC",341,44,60,94,2
"Sheffield United FC",356,45,27,89,3
"Sunderland AFC",71,45,15,76,4
"Bristol City FC",387,44,8,67,5
"Coventry City FC",1076,45,4,66,6
"Millwall FC",384,45,0,66,7
"Blackburn Rovers FC",59,45,5,65,8
"Middlesbrough FC",343,45,10,64,9
"West Bromwich Albion FC",74,45,8,61,10
"Swansea City AFC",72,45,-5,60,11
"Sheffield Wednesday FC",345,45,-9,57,12
"Watford FC",346,45,-8,56,13
"Norwich City FC",68,45,1,54,14
"Queens Park Rangers FC",69,45,-11,53,15
"Portsmouth FC",325,45,-13,53,16
"Oxford United FC",1082,45,-16,52,17
"Stoke City FC",70,45,-17,50,18
"Derby County FC",342,45,-8,49,19
"Preston North End FC",1081,45,-11,49,20
"Luton Town FC",389,45,-22,49,21
"Hull City AFC",322,45,-10,48,22
"Plymouth Argyle FC",1138,45,-36,46,23
"Cardiff City FC",715,45,-23,44,24
