"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,32,47,69,1
"Sheffield United FC",356,31,21,64,2
"Burnley FC",328,31,28,61,3
"Sunderland AFC",71,31,19,59,4
"West Bromwich Albion FC",74,31,13,47,5
"Blackburn Rovers FC",59,31,4,45,6
"Middlesbrough FC",343,30,10,44,7
"Coventry City FC",1076,32,2,44,8
"Norwich City FC",68,32,6,43,9
"Bristol City FC",387,31,2,42,10
"Sheffield Wednesday FC",345,31,-4,42,11
"Watford FC",346,32,-6,42,12
"Queens Park Rangers FC",69,32,-6,41,13
"Millwall FC",384,30,3,40,14
"Preston North End FC",1081,31,-4,40,15
"Oxford United FC",1082,32,-11,38,16
"Swansea City AFC",72,31,-9,37,17
"Portsmouth FC",325,32,-16,33,18
"Stoke City FC",70,30,-9,32,19
"Cardiff City FC",715,31,-19,31,20
"Derby County FC",342,32,-9,29,21
"Hull City AFC",322,30,-9,29,22
"Luton Town FC",389,30,-19,27,23
"Plymouth Argyle FC",1138,30,-34,25,24
