"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,32,47,69,1
"Sheffield United FC",356,32,23,67,2
"Burnley FC",328,32,30,64,3
"Sunderland AFC",71,32,21,62,4
"Blackburn Rovers FC",59,32,6,48,5
"West Bromwich Albion FC",74,32,11,47,6
"Bristol City FC",387,32,4,45,7
"Sheffield Wednesday FC",345,32,-3,45,8
"Middlesbrough FC",343,31,8,44,9
"Coventry City FC",1076,32,2,44,10
"Queens Park Rangers FC",69,33,-2,44,11
"Norwich City FC",68,32,6,43,12
"Watford FC",346,32,-6,42,13
"Millwall FC",384,31,-1,40,14
"Preston North End FC",1081,31,-4,40,15
"Oxford United FC",1082,32,-11,38,16
"Swansea City AFC",72,32,-10,37,17
"Portsmouth FC",325,32,-16,33,18
"Stoke City FC",70,31,-11,32,19
"Cardiff City FC",715,31,-19,31,20
"Hull City AFC",322,31,-11,29,21
"Derby County FC",342,33,-13,29,22
"Plymouth Argyle FC",1138,31,-30,28,23
"Luton Town FC",389,31,-21,27,24
