"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,20,17,42,1
"Leeds United FC",341,20,22,41,2
"Burnley FC",328,20,17,38,3
"Sunderland AFC",71,20,14,37,4
"Blackburn Rovers FC",59,19,6,34,5
"West Bromwich Albion FC",74,20,9,32,6
"Middlesbrough FC",343,20,9,31,7
"Watford FC",346,19,2,31,8
"Swansea City AFC",72,20,2,27,9
"Norwich City FC",68,20,5,26,10
"Bristol City FC",387,20,0,26,11
"Sheffield Wednesday FC",345,20,-6,26,12
"Millwall FC",384,19,3,25,13
"Preston North End FC",1081,20,-6,22,14
"Luton Town FC",389,20,-12,22,15
"Coventry City FC",1076,20,-4,21,16
"Derby County FC",342,20,-4,21,17
"Stoke City FC",70,20,-5,21,18
"Queens Park Rangers FC",69,20,-6,21,19
"Oxford United FC",1082,19,-10,18,20
"Portsmouth FC",325,18,-9,17,21
"Cardiff City FC",715,19,-13,17,22
"Plymouth Argyle FC",1138,19,-21,17,23
"Hull City AFC",322,20,-10,16,24
