"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,23,28,48,1
"Sheffield United FC",356,23,19,48,2
"Burnley FC",328,23,21,47,3
"Sunderland AFC",71,23,16,44,4
"Blackburn Rovers FC",59,22,7,38,5
"Watford FC",346,22,3,37,6
"Middlesbrough FC",343,23,10,36,7
"West Bromwich Albion FC",74,23,9,35,8
"Sheffield Wednesday FC",345,23,-2,33,9
"Swansea City AFC",72,23,3,30,10
"Bristol City FC",387,23,-1,30,11
"Norwich City FC",68,23,4,29,12
"Millwall FC",384,22,2,28,13
"Derby County FC",342,23,0,27,14
"Coventry City FC",1076,23,-2,27,15
"Preston North End FC",1081,23,-6,26,16
"Queens Park Rangers FC",69,23,-8,25,17
"Luton Town FC",389,23,-14,25,18
"Stoke City FC",70,23,-9,22,19
"Oxford United FC",1082,22,-15,21,20
"Portsmouth FC",325,21,-11,20,21
"Hull City AFC",322,23,-11,19,22
"Cardiff City FC",715,22,-16,18,23
"Plymouth Argyle FC",1138,22,-27,18,24
