"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,40,43,84,1
"Sheffield United FC",356,40,26,83,2
"Leeds United FC",341,40,51,82,3
"Sunderland AFC",71,40,20,75,4
"Middlesbrough FC",343,40,12,60,5
"Bristol City FC",387,40,8,60,6
"Coventry City FC",1076,40,4,59,7
"West Bromwich Albion FC",74,40,12,57,8
"Millwall FC",384,40,-2,54,9
"Watford FC",346,40,-5,53,10
"Norwich City FC",68,40,6,52,11
"Blackburn Rovers FC",59,40,-1,52,12
"Sheffield Wednesday FC",345,40,-7,52,13
"Preston North End FC",1081,40,-7,48,14
"Swansea City AFC",72,40,-10,48,15
"Queens Park Rangers FC",69,40,-8,46,16
"Portsmouth FC",325,40,-15,45,17
"Oxford United FC",1082,40,-16,45,18
"Hull City AFC",322,40,-8,44,19
"Stoke City FC",70,40,-12,43,20
"Derby County FC",342,40,-10,41,21
"Cardiff City FC",715,40,-20,41,22
"Luton Town FC",389,40,-25,39,23
"Plymouth Argyle FC",1138,40,-36,37,24
