"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,35,50,76,1
"Sheffield United FC",356,35,23,73,2
"Burnley FC",328,35,35,71,3
"Sunderland AFC",71,35,20,65,4
"Coventry City FC",1076,35,5,53,5
"West Bromwich Albion FC",74,35,13,52,6
"Bristol City FC",387,35,7,52,7
"Blackburn Rovers FC",59,35,5,52,8
"Middlesbrough FC",343,35,9,50,9
"Norwich City FC",68,36,8,49,10
"Watford FC",346,35,-3,49,11
"Millwall FC",384,35,-2,45,12
"Sheffield Wednesday FC",345,35,-9,45,13
"Queens Park Rangers FC",69,35,-4,44,14
"Preston North End FC",1081,35,-5,43,15
"Swansea City AFC",72,35,-9,41,16
"Portsmouth FC",325,35,-14,39,17
"Oxford United FC",1082,36,-16,39,18
"Hull City AFC",322,35,-9,36,19
"Stoke City FC",70,35,-13,36,20
"Cardiff City FC",715,35,-19,36,21
"Luton Town FC",389,35,-23,31,22
"Plymouth Argyle FC",1138,35,-34,30,23
"Derby County FC",342,35,-15,29,24
