"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,33,24,70,1
"Leeds United FC",341,32,47,69,2
"Burnley FC",328,33,30,65,3
"Sunderland AFC",71,32,21,62,4
"Blackburn Rovers FC",59,33,8,51,5
"West Bromwich Albion FC",74,33,11,48,6
"Coventry City FC",1076,33,3,47,7
"Bristol City FC",387,33,4,46,8
"Sheffield Wednesday FC",345,33,-4,45,9
"Watford FC",346,33,-5,45,10
"Middlesbrough FC",343,32,7,44,11
"Norwich City FC",68,33,6,44,12
"Queens Park Rangers FC",69,33,-2,44,13
"Millwall FC",384,32,-1,41,14
"Preston North End FC",1081,32,-4,41,15
"Oxford United FC",1082,33,-13,38,16
"Swansea City AFC",72,33,-12,37,17
"Portsmouth FC",325,33,-14,36,18
"Stoke City FC",70,32,-9,35,19
"Cardiff City FC",715,32,-19,32,20
"Hull City AFC",322,32,-11,30,21
"Derby County FC",342,33,-13,29,22
"Plymouth Argyle FC",1138,32,-32,28,23
"Luton Town FC",389,32,-22,27,24
