"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,29,34,60,1
"Sheffield United FC",356,29,19,58,2
"Burnley FC",328,29,27,57,3
"Sunderland AFC",71,29,18,55,4
"Blackburn Rovers FC",59,30,5,45,5
"West Bromwich Albion FC",74,29,13,44,6
"Middlesbrough FC",343,29,11,44,7
"Bristol City FC",387,29,3,41,8
"Watford FC",346,29,-1,41,9
"Sheffield Wednesday FC",345,29,-3,41,10
"Norwich City FC",68,29,6,39,11
"Coventry City FC",1076,29,1,38,12
"Queens Park Rangers FC",69,29,-5,38,13
"Millwall FC",384,29,2,37,14
"Preston North End FC",1081,30,-5,37,15
"Oxford United FC",1082,29,-10,36,16
"Swansea City AFC",72,29,-8,34,17
"Cardiff City FC",715,29,-11,31,18
"Hull City AFC",322,29,-8,29,19
"Stoke City FC",70,29,-10,29,20
"Portsmouth FC",325,29,-16,29,21
"Derby County FC",342,29,-8,27,22
"Luton Town FC",389,29,-19,26,23
"Plymouth Argyle FC",1138,29,-35,22,24
