"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,24,29,51,1
"Sheffield United FC",356,24,19,49,2
"Burnley FC",328,24,21,48,3
"Sunderland AFC",71,24,15,44,4
"Blackburn Rovers FC",59,23,6,38,5
"Middlesbrough FC",343,24,10,37,6
"Watford FC",346,23,2,37,7
"West Bromwich Albion FC",74,24,9,36,8
"Swansea City AFC",72,24,4,33,9
"Bristol City FC",387,24,2,33,10
"Sheffield Wednesday FC",345,24,-4,33,11
"Norwich City FC",68,24,4,30,12
"Millwall FC",384,23,2,29,13
"Preston North End FC",1081,24,-4,29,14
"Coventry City FC",1076,24,-2,28,15
"Derby County FC",342,24,-1,27,16
"Queens Park Rangers FC",69,24,-8,26,17
"Stoke City FC",70,24,-8,25,18
"Luton Town FC",389,24,-15,25,19
"Oxford United FC",1082,23,-13,24,20
"Hull City AFC",322,24,-10,22,21
"Cardiff City FC",715,23,-15,21,22
"Portsmouth FC",325,22,-14,20,23
"Plymouth Argyle FC",1138,23,-29,18,24
