"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,21,19,45,1
"Leeds United FC",341,21,22,42,2
"Burnley FC",328,21,18,41,3
"Sunderland AFC",71,21,15,40,4
"Blackburn Rovers FC",59,20,8,37,5
"Middlesbrough FC",343,21,10,34,6
"Watford FC",346,20,3,34,7
"West Bromwich Albion FC",74,21,8,32,8
"Sheffield Wednesday FC",345,21,-4,29,9
"Swansea City AFC",72,21,1,27,10
"Bristol City FC",387,21,0,27,11
"Norwich City FC",68,21,4,26,12
"Millwall FC",384,20,2,25,13
"Derby County FC",342,21,0,24,14
"Coventry City FC",1076,21,-3,24,15
"Preston North End FC",1081,21,-6,23,16
"Stoke City FC",70,21,-5,22,17
"Queens Park Rangers FC",69,21,-6,22,18
"Luton Town FC",389,21,-14,22,19
"Oxford United FC",1082,20,-12,18,20
"Cardiff City FC",715,20,-13,18,21
"Portsmouth FC",325,19,-13,17,22
"Plymouth Argyle FC",1138,20,-23,17,23
"Hull City AFC",322,21,-11,16,24
