"team","teamId","playedGames","goalDifference","points","rank"
"Sheffield United FC",356,19,16,39,1
"Leeds United FC",341,19,20,38,2
"Burnley FC",328,19,17,37,3
"Sunderland AFC",71,19,14,36,4
"Middlesbrough FC",343,19,11,31,5
"Blackburn Rovers FC",59,18,5,31,6
"Watford FC",346,18,2,30,7
"West Bromwich Albion FC",74,19,7,29,8
"Sheffield Wednesday FC",345,19,-5,26,9
"Norwich City FC",68,19,5,25,10
"Millwall FC",384,18,4,25,11
"Bristol City FC",387,19,0,25,12
"Swansea City AFC",72,19,1,24,13
"Coventry City FC",1076,19,-2,21,14
"Stoke City FC",70,19,-4,21,15
"Derby County FC",342,19,-4,20,16
"Preston North End FC",1081,19,-8,19,17
"Luton Town FC",389,19,-13,19,18
"Oxford United FC",1082,18,-8,18,19
"Queens Park Rangers FC",69,19,-8,18,20
"Cardiff City FC",715,18,-11,17,21
"Plymouth Argyle FC",1138,18,-20,17,22
"Portsmouth FC",325,17,-9,16,23
"Hull City AFC",322,19,-10,15,24
