"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,28,34,59,1
"Sheffield United FC",356,29,19,58,2
"Burnley FC",328,28,27,56,3
"Sunderland AFC",71,28,18,54,4
"Middlesbrough FC",343,28,12,44,5
"Blackburn Rovers FC",59,28,5,42,6
"West Bromwich Albion FC",74,28,9,41,7
"Watford FC",346,28,0,41,8
"Bristol City FC",387,28,2,38,9
"Queens Park Rangers FC",69,28,-3,38,10
"Sheffield Wednesday FC",345,28,-5,38,11
"Norwich City FC",68,28,2,36,12
"Coventry City FC",1076,28,0,35,13
"Oxford United FC",1082,28,-10,35,14
"Swansea City AFC",72,28,-4,34,15
"Preston North End FC",1081,28,-5,34,16
"Millwall FC",384,27,0,31,17
"Hull City AFC",322,29,-8,29,18
"Portsmouth FC",325,27,-11,29,19
"Stoke City FC",70,28,-10,28,20
"Cardiff City FC",715,28,-12,28,21
"Derby County FC",342,28,-7,27,22
"Luton Town FC",389,28,-18,26,23
"Plymouth Argyle FC",1138,28,-35,21,24
