"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,35,50,76,1
"Sheffield United FC",356,35,23,73,2
"Burnley FC",328,34,34,68,3
"Sunderland AFC",71,35,20,65,4
"Coventry City FC",1076,35,5,53,5
"West Bromwich Albion FC",74,35,13,52,6
"Blackburn Rovers FC",59,35,5,52,7
"Middlesbrough FC",343,35,9,50,8
"Bristol City FC",387,34,5,49,9
"Watford FC",346,35,-3,49,10
"Norwich City FC",68,35,8,48,11
"Millwall FC",384,34,0,45,12
"Sheffield Wednesday FC",345,35,-9,45,13
"Queens Park Rangers FC",69,35,-4,44,14
"Preston North End FC",1081,34,-5,42,15
"Swansea City AFC",72,34,-9,40,16
"Portsmouth FC",325,35,-14,39,17
"Oxford United FC",1082,35,-16,38,18
"Stoke City FC",70,35,-13,36,19
"Cardiff City FC",715,34,-18,36,20
"Hull City AFC",322,34,-11,33,21
"Luton Town FC",389,35,-23,31,22
"Plymouth Argyle FC",1138,34,-32,30,23
"Derby County FC",342,35,-15,29,24
