"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United FC",341,25,29,52,1
"Burnley FC",328,25,21,49,2
"Sheffield United FC",356,25,18,49,3
"Sunderland AFC",71,25,16,47,4
"Middlesbrough FC",343,25,11,40,5
"West Bromwich Albion FC",74,25,11,39,6
"Blackburn Rovers FC",59,24,6,39,7
"Watford FC",346,24,0,37,8
"Sheffield Wednesday FC",345,25,-2,36,9
"Bristol City FC",387,25,2,34,10
"Norwich City FC",68,25,5,33,11
"Swansea City AFC",72,25,0,33,12
"Millwall FC",384,24,1,29,13
"Coventry City FC",1076,25,-2,29,14
"Queens Park Rangers FC",69,25,-6,29,15
"Preston North End FC",1081,25,-6,29,16
"Derby County FC",342,25,-3,27,17
"Oxford United FC",1082,24,-12,27,18
"Stoke City FC",70,25,-8,26,19
"Luton Town FC",389,25,-16,25,20
"Portsmouth FC",325,23,-10,23,21
"Hull City AFC",322,25,-11,22,22
"Cardiff City FC",715,24,-15,22,23
"Plymouth Argyle FC",1138,24,-29,19,24
