"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",28,22,58,1,1,27.2,2.16
"Lee","Leeds United",27,32,56,2,2,27.4,2.04
"Bur","Burnley",27,22,53,4,3,26.7,1.98
"Sun","Sunderland",28,18,54,3,4,27.5,1.97
"Mid","Middlesbrough",28,12,44,5,5,27.6,1.6
"Bbn","Blackburn Rovers",28,5,42,6,6,27.8,1.51
"WBA","West Brom",28,9,41,7,7,27.1,1.51
"Wat","Watford",28,0,41,8,8,28.4,1.44
"ShW","Sheffield Wed",27,-5,37,11,9,26.5,1.4
"Nor","Norwich City",27,4,36,12,10,26.2,1.38
"Bri","Bristol City",27,2,37,10,11,27.4,1.35
"QPR","QPR",28,-3,38,9,12,29.6,1.28
"Cov","Coventry City",28,0,35,13,13,28.3,1.24
"Oxf","Oxford United",28,-10,35,14,14,29,1.21
"PNE","Preston NE",28,-5,34,16,15,28.4,1.2
"Swa","Swansea City",28,-4,34,15,16,28.8,1.18
"Mil","Millwall",27,0,31,17,17,29.3,1.06
"Por","Portsmouth",26,-13,26,22,18,24.8,1.05
"Sto","Stoke City",27,-8,28,18,19,27,1.04
"Der","Derby County",28,-7,27,20,20,26.8,1.01
"Hul","Hull City",28,-11,26,21,21,26.3,0.99
"Car","Cardiff City",28,-12,28,19,22,28.7,0.97
"Lut","Luton Town",28,-18,26,23,23,27.7,0.94
"Ply","Plymouth Argyle",27,-30,21,24,24,28.3,0.74
