"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",34,50,75,1,1,33.5,2.24
"ShU","Sheffield Utd",34,22,70,2,2,33.5,2.1
"Bur","Burnley",34,34,68,3,3,33.8,2.01
"Sun","Sunderland",34,19,62,4,4,33.8,1.83
"Bbn","Blackburn Rovers",34,5,51,6,5,34,1.5
"WBA","West Brom",34,13,51,5,6,34.5,1.48
"Cov","Coventry City",34,4,50,7,7,33.8,1.48
"Mid","Middlesbrough",34,8,47,11,8,32.7,1.44
"Bri","Bristol City",34,5,49,8,9,34.8,1.41
"Wat","Watford",34,-3,48,9,10,34.5,1.39
"Nor","Norwich City",34,8,47,10,11,34,1.38
"ShW","Sheffield Wed",34,-8,45,13,12,34.3,1.31
"Mil","Millwall",34,0,45,12,13,35.4,1.27
"PNE","Preston NE",34,-5,42,15,14,33,1.27
"QPR","QPR",34,-3,44,14,15,35.7,1.23
"Swa","Swansea City",34,-9,40,16,16,34.3,1.17
"Por","Portsmouth",34,-13,39,17,17,33.3,1.17
"Oxf","Oxford United",34,-15,38,18,18,35.1,1.08
"Car","Cardiff City",34,-18,36,19,19,34.5,1.04
"Hul","Hull City",34,-11,33,21,20,31.6,1.04
"Sto","Stoke City",34,-13,35,20,21,34.4,1.02
"Der","Derby County",34,-14,29,23,22,32.9,0.88
"Ply","Plymouth Argyle",34,-32,30,22,23,35.2,0.85
"Lut","Luton Town",34,-24,28,24,24,34,0.82
