"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",33,48,72,1,1,33,2.18
"ShU","Sheffield Utd",33,24,70,2,2,32.8,2.15
"Bur","Burnley",33,30,65,3,3,32.8,1.98
"Sun","Sunderland",33,20,62,4,4,32.6,1.9
"Bbn","Blackburn Rovers",33,8,51,5,5,33.2,1.54
"WBA","West Brom",33,11,48,6,6,32.8,1.46
"Cov","Coventry City",33,3,47,7,7,32.8,1.43
"Mid","Middlesbrough",32,7,44,11,8,30.7,1.43
"Wat","Watford",33,-5,45,10,9,32.6,1.38
"Bri","Bristol City",33,4,46,8,10,33.8,1.36
"Nor","Norwich City",33,6,44,12,11,32.6,1.35
"ShW","Sheffield Wed",33,-4,45,9,12,33.5,1.34
"PNE","Preston NE",33,-4,42,15,13,32.6,1.29
"QPR","QPR",33,-2,44,13,14,34.8,1.26
"Mil","Millwall",33,-1,42,14,15,34.4,1.22
"Por","Portsmouth",33,-14,36,18,16,31.8,1.13
"Oxf","Oxford United",33,-13,38,16,17,34.3,1.11
"Swa","Swansea City",33,-12,37,17,18,33.4,1.11
"Sto","Stoke City",32,-9,35,19,19,32.9,1.07
"Hul","Hull City",32,-11,30,21,20,29.5,1.02
"Car","Cardiff City",32,-19,32,20,21,32.7,0.98
"Der","Derby County",33,-13,29,22,22,31.6,0.92
"Ply","Plymouth Argyle",33,-32,29,23,23,33,0.88
"Lut","Luton Town",33,-22,28,24,24,33.5,0.83
