"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",34,50,75,1,1,33.5,2.24
"ShU","Sheffield Utd",34,22,70,2,2,33.6,2.1
"Bur","Burnley",34,34,68,3,3,33.7,2.02
"Sun","Sunderland",34,19,62,4,4,33.8,1.83
"Bbn","Blackburn Rovers",34,5,51,6,5,34,1.5
"WBA","West Brom",34,13,51,5,6,34.5,1.48
"Cov","Coventry City",34,4,50,7,7,33.8,1.48
"Bri","Bristol City",34,5,49,8,8,34.9,1.4
"Wat","Watford",34,-3,48,9,9,34.6,1.39
"Mid","Middlesbrough",33,6,44,13,10,31.6,1.39
"Nor","Norwich City",34,8,47,10,11,34,1.38
"ShW","Sheffield Wed",34,-8,45,12,12,34.3,1.31
"Mil","Millwall",34,0,45,11,13,35.4,1.27
"PNE","Preston NE",34,-5,42,15,14,33,1.27
"QPR","QPR",34,-3,44,14,15,35.8,1.23
"Por","Portsmouth",34,-13,39,17,16,33.4,1.17
"Swa","Swansea City",34,-9,40,16,17,34.3,1.16
"Oxf","Oxford United",34,-15,38,18,18,35,1.09
"Hul","Hull City",33,-10,33,20,19,30.3,1.09
"Sto","Stoke City",33,-11,35,19,20,33.3,1.05
"Car","Cardiff City",33,-19,33,21,21,33.4,0.99
"Der","Derby County",34,-14,29,23,22,32.9,0.88
"Ply","Plymouth Argyle",34,-32,30,22,23,35.2,0.85
"Lut","Luton Town",34,-24,28,24,24,33.9,0.83
