"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",35,50,76,1,1,34.6,2.19
"ShU","Sheffield Utd",35,23,73,2,2,34.6,2.12
"Bur","Burnley",35,35,71,3,3,34.9,2.03
"Sun","Sunderland",35,20,65,4,4,34.8,1.87
"Cov","Coventry City",35,5,53,5,5,34.9,1.52
"WBA","West Brom",35,13,52,6,6,34.7,1.5
"Bbn","Blackburn Rovers",35,5,52,8,7,35.3,1.47
"Bri","Bristol City",35,7,52,7,8,35.7,1.46
"Mid","Middlesbrough",35,9,50,9,9,34.2,1.46
"Wat","Watford",35,-3,49,10,10,35.4,1.39
"Nor","Norwich City",35,8,48,11,11,34.6,1.39
"ShW","Sheffield Wed",35,-9,45,13,12,34.8,1.29
"PNE","Preston NE",35,-5,43,15,13,34.3,1.25
"Mil","Millwall",35,-2,45,12,14,36.6,1.23
"QPR","QPR",35,-4,44,14,15,36.2,1.21
"Swa","Swansea City",35,-9,41,16,16,34.9,1.17
"Por","Portsmouth",35,-14,39,17,17,33.8,1.15
"Hul","Hull City",35,-9,36,19,18,33.4,1.08
"Oxf","Oxford United",35,-16,38,18,19,36.4,1.04
"Car","Cardiff City",35,-19,36,21,20,35,1.03
"Sto","Stoke City",35,-13,36,20,21,35.6,1.01
"Der","Derby County",35,-15,29,24,22,33.7,0.86
"Lut","Luton Town",35,-23,31,22,23,36.3,0.85
"Ply","Plymouth Argyle",35,-34,30,23,24,36.2,0.83
