"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",31,43,66,1,1,31.3,2.11
"ShU","Sheffield Utd",31,21,64,2,2,30.6,2.11
"Bur","Burnley",31,28,61,3,3,31,1.97
"Sun","Sunderland",31,19,59,4,4,31.1,1.9
"WBA","West Brom",31,13,47,5,5,30.8,1.53
"Mid","Middlesbrough",30,10,44,7,6,29.3,1.5
"Bbn","Blackburn Rovers",31,4,45,6,7,30.9,1.46
"Nor","Norwich City",31,7,43,8,8,29.9,1.44
"Bri","Bristol City",30,3,42,9,9,30,1.4
"Wat","Watford",31,-2,42,10,10,31.2,1.35
"ShW","Sheffield Wed",31,-4,42,11,11,31.2,1.34
"Cov","Coventry City",31,1,41,12,12,30.7,1.34
"QPR","QPR",31,-5,41,13,13,32.4,1.27
"Mil","Millwall",30,3,40,14,14,31.5,1.27
"PNE","Preston NE",30,-5,37,15,15,29.9,1.24
"Oxf","Oxford United",31,-11,37,16,16,31.7,1.17
"Swa","Swansea City",30,-10,34,17,17,30.7,1.11
"Sto","Stoke City",30,-9,32,18,18,30.8,1.04
"Hul","Hull City",30,-9,29,21,19,27.9,1.04
"Por","Portsmouth",31,-17,30,20,20,29.3,1.02
"Car","Cardiff City",30,-18,31,19,21,30.7,1.01
"Der","Derby County",31,-9,28,22,22,28.9,0.97
"Lut","Luton Town",30,-19,27,23,23,29.9,0.9
"Ply","Plymouth Argyle",30,-34,25,24,24,30.6,0.82
