"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",38,51,80,1,1,37.5,2.13
"ShU","Sheffield Utd",38,25,80,2,2,37.8,2.12
"Bur","Burnley",38,41,78,3,3,38.5,2.03
"Sun","Sunderland",38,18,69,4,4,38.1,1.81
"Cov","Coventry City",38,7,59,5,5,38,1.55
"WBA","West Brom",38,14,57,6,6,37.6,1.52
"Bri","Bristol City",38,8,57,7,7,38.5,1.48
"Mid","Middlesbrough",38,9,54,8,8,37.4,1.44
"ShW","Sheffield Wed",38,-6,51,12,9,37.1,1.37
"Bbn","Blackburn Rovers",38,2,52,9,10,38.9,1.34
"Wat","Watford",38,-4,52,10,11,39.1,1.33
"Mil","Millwall",38,-2,51,11,12,38.6,1.32
"Nor","Norwich City",38,6,49,13,13,37.7,1.3
"PNE","Preston NE",38,-5,47,14,14,37,1.27
"Swa","Swansea City",38,-11,44,16,15,37.3,1.18
"QPR","QPR",38,-6,45,15,16,38.5,1.17
"Por","Portsmouth",38,-15,42,17,17,37.2,1.13
"Hul","Hull City",38,-8,41,19,18,36.7,1.12
"Oxf","Oxford United",38,-16,42,18,19,39.2,1.07
"Car","Cardiff City",38,-20,39,21,20,37.9,1.03
"Der","Derby County",38,-11,38,22,21,37.2,1.02
"Sto","Stoke City",38,-14,39,20,22,38.7,1.01
"Lut","Luton Town",38,-26,35,23,23,38.2,0.92
"Ply","Plymouth Argyle",38,-37,33,24,24,39.8,0.83
