"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",18,16,38,1,1,18.1,2.16
"Lee","Leeds United",18,18,35,3,2,17.7,1.97
"Bur","Burnley",18,17,36,2,3,18.6,1.93
"Sun","Sunderland",18,13,33,4,4,17.2,1.92
"Wat","Watford",18,2,30,6,5,16.9,1.77
"Bbn","Blackburn Rovers",17,4,28,8,6,16.1,1.73
"Mid","Middlesbrough",18,11,30,5,7,18.2,1.65
"WBA","West Brom",18,7,28,7,8,19.2,1.46
"ShW","Sheffield Wed",18,-5,25,12,9,17.9,1.4
"Bri","Bristol City",18,3,25,11,10,18.2,1.37
"Nor","Norwich City",18,8,25,9,11,18.6,1.34
"Mil","Millwall",17,5,25,10,12,19.1,1.31
"Swa","Swansea City",18,1,23,13,13,17.9,1.28
"Der","Derby County",18,-2,20,15,14,16.8,1.19
"Sto","Stoke City",18,-3,21,14,15,17.8,1.18
"Lut","Luton Town",18,-13,18,19,16,17.1,1.05
"Cov","Coventry City",18,-3,18,16,17,18,1
"Oxf","Oxford United",18,-8,18,17,18,18.1,0.99
"PNE","Preston NE",18,-8,18,18,19,18.2,0.99
"QPR","QPR",18,-11,15,23,20,15.8,0.95
"Ply","Plymouth Argyle",18,-20,17,21,21,18.2,0.93
"Car","Cardiff City",18,-11,17,20,22,18.8,0.9
"Hul","Hull City",18,-9,15,22,23,17.3,0.87
"Por","Portsmouth",16,-12,13,24,24,17.6,0.74
