"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",30,20,61,2,1,29.3,2.11
"Lee","Leeds United",30,41,63,1,2,30.5,2.07
"Bur","Burnley",30,27,58,3,3,29.9,1.94
"Sun","Sunderland",30,19,58,4,4,29.9,1.94
"Bbn","Blackburn Rovers",30,5,45,5,5,29.9,1.51
"Mid","Middlesbrough",30,10,44,7,6,29.2,1.51
"Nor","Norwich City",30,7,42,8,7,28.4,1.48
"WBA","West Brom",30,12,44,6,8,29.9,1.47
"Bri","Bristol City",30,3,42,9,9,29.8,1.41
"ShW","Sheffield Wed",30,-3,42,10,10,30.3,1.39
"Cov","Coventry City",30,3,41,11,11,29.9,1.37
"Wat","Watford",30,-2,41,12,12,30.9,1.33
"Mil","Millwall",30,3,40,13,13,31.5,1.27
"PNE","Preston NE",30,-5,37,15,14,30,1.23
"QPR","QPR",30,-6,38,14,15,31.4,1.21
"Oxf","Oxford United",30,-10,37,16,16,31.1,1.19
"Swa","Swansea City",30,-10,34,17,17,30.8,1.1
"Hul","Hull City",30,-9,29,21,18,27.8,1.04
"Sto","Stoke City",30,-9,32,18,19,31,1.03
"Por","Portsmouth",30,-16,30,20,20,29.2,1.03
"Car","Cardiff City",30,-18,31,19,21,30.8,1.01
"Der","Derby County",30,-9,27,22,22,28.5,0.95
"Lut","Luton Town",30,-19,27,23,23,29.9,0.9
"Ply","Plymouth Argyle",30,-34,25,24,24,30.5,0.82
