"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",40,43,84,1,1,40.2,2.09
"ShU","Sheffield Utd",40,26,83,2,2,39.9,2.09
"Lee","Leeds United",40,51,82,3,3,39.8,2.06
"Sun","Sunderland",40,20,75,4,4,40,1.87
"Mid","Middlesbrough",40,12,60,5,5,39.6,1.51
"Cov","Coventry City",40,4,59,7,6,39,1.51
"Bri","Bristol City",40,8,60,6,7,40.3,1.49
"WBA","West Brom",40,12,57,8,8,39.3,1.45
"Mil","Millwall",40,-2,54,9,9,40.7,1.33
"ShW","Sheffield Wed",40,-7,52,13,10,39.2,1.33
"Nor","Norwich City",40,6,52,11,11,40.1,1.3
"Wat","Watford",40,-5,53,10,12,41.4,1.28
"Bbn","Blackburn Rovers",40,-1,52,12,13,40.8,1.28
"PNE","Preston NE",40,-7,48,14,14,39.3,1.22
"Swa","Swansea City",40,-10,48,15,15,39.3,1.22
"Por","Portsmouth",40,-15,45,17,16,39.4,1.14
"QPR","QPR",40,-8,46,16,17,41.1,1.12
"Oxf","Oxford United",40,-16,45,18,18,40.2,1.12
"Hul","Hull City",40,-8,44,19,19,39.6,1.11
"Sto","Stoke City",40,-12,43,20,20,40.8,1.05
"Der","Derby County",40,-10,41,21,21,39.7,1.03
"Car","Cardiff City",40,-20,41,22,22,39.7,1.03
"Lut","Luton Town",40,-25,39,23,23,39.9,0.98
"Ply","Plymouth Argyle",40,-36,37,24,24,41.7,0.89
