"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",26,19,52,3,1,25.1,2.11
"Lee","Leeds United",26,29,53,1,2,26.2,2.03
"Bur","Burnley",26,22,52,2,3,26.1,1.99
"Sun","Sunderland",26,17,50,4,4,25.8,1.94
"Mid","Middlesbrough",26,11,41,5,5,25.4,1.62
"WBA","West Brom",26,11,40,6,6,24.9,1.6
"Bbn","Blackburn Rovers",25,5,39,7,7,24.3,1.6
"Wat","Watford",25,-1,37,9,8,25.2,1.47
"ShW","Sheffield Wed",26,-2,37,10,9,26.2,1.41
"Bri","Bristol City",26,3,37,8,10,26.4,1.4
"Nor","Norwich City",26,6,36,11,11,26.2,1.37
"Swa","Swansea City",26,0,34,12,12,27.2,1.25
"QPR","QPR",26,-5,32,13,13,27.2,1.18
"Oxf","Oxford United",25,-12,28,17,14,24.9,1.13
"Der","Derby County",26,-4,27,18,15,24,1.13
"Mil","Millwall",25,1,30,14,16,26.8,1.12
"PNE","Preston NE",26,-6,30,15,17,27.4,1.09
"Cov","Coventry City",26,-3,29,16,18,26.6,1.09
"Sto","Stoke City",26,-8,27,19,19,26.3,1.03
"Por","Portsmouth",24,-11,23,21,20,23.3,0.99
"Lut","Luton Town",26,-17,25,20,21,25.7,0.97
"Hul","Hull City",26,-11,23,22,22,23.9,0.96
"Car","Cardiff City",25,-15,23,23,23,25.4,0.91
"Ply","Plymouth Argyle",25,-29,20,24,24,24.6,0.81
