"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",18,16,38,2,1,18,2.17
"Lee","Leeds United",19,20,38,1,2,19.1,1.99
"Sun","Sunderland",19,14,36,4,3,18.3,1.97
"Bur","Burnley",19,17,37,3,4,19.4,1.91
"Bbn","Blackburn Rovers",18,5,31,6,5,17.4,1.78
"Wat","Watford",18,2,30,7,6,17.1,1.76
"Mid","Middlesbrough",19,11,31,5,7,18.7,1.66
"WBA","West Brom",18,7,28,8,8,19.3,1.45
"ShW","Sheffield Wed",19,-5,26,9,9,19.5,1.33
"Bri","Bristol City",19,0,25,12,10,19.5,1.28
"Nor","Norwich City",19,5,25,10,11,20,1.25
"Swa","Swansea City",19,1,24,13,12,19.4,1.23
"Mil","Millwall",18,4,25,11,13,20.6,1.21
"Sto","Stoke City",19,-4,21,15,14,18,1.16
"Der","Derby County",19,-4,20,16,15,17.6,1.14
"Cov","Coventry City",19,-2,21,14,16,18.6,1.13
"QPR","QPR",19,-8,18,20,17,17,1.06
"Lut","Luton Town",19,-13,19,18,18,18.3,1.04
"PNE","Preston NE",19,-8,19,17,19,18.9,1.01
"Oxf","Oxford United",18,-8,18,19,20,18.1,0.99
"Ply","Plymouth Argyle",18,-20,17,22,21,18,0.94
"Por","Portsmouth",17,-9,16,23,22,17.7,0.9
"Car","Cardiff City",18,-11,17,21,23,19.2,0.89
"Hul","Hull City",19,-10,15,24,24,18,0.83
