"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",22,21,48,1,1,21.9,2.24
"Lee","Leeds United",22,26,45,2,2,22.6,1.99
"Sun","Sunderland",22,16,43,4,3,21.7,1.98
"Bur","Burnley",22,19,44,3,4,22.6,1.95
"Bbn","Blackburn Rovers",21,7,37,5,5,20.8,1.78
"Wat","Watford",21,2,34,8,6,19.9,1.71
"Mid","Middlesbrough",22,10,35,6,7,21.7,1.61
"WBA","West Brom",22,10,35,7,8,21.8,1.61
"ShW","Sheffield Wed",22,-2,32,9,9,21.8,1.47
"Bri","Bristol City",22,-2,27,12,10,21.5,1.26
"Mil","Millwall",21,3,28,10,11,22.8,1.23
"Swa","Swansea City",22,0,27,11,12,22.5,1.2
"Nor","Norwich City",22,3,26,13,13,22,1.18
"Der","Derby County",22,-1,24,16,14,20.3,1.18
"QPR","QPR",22,-5,25,14,15,21.5,1.16
"Lut","Luton Town",22,-13,25,15,16,21.7,1.15
"Cov","Coventry City",22,-6,24,17,17,21.7,1.11
"PNE","Preston NE",22,-7,23,18,18,22.3,1.03
"Sto","Stoke City",22,-7,22,19,19,22.2,0.99
"Por","Portsmouth",20,-10,20,20,20,21.1,0.95
"Hul","Hull City",22,-10,19,21,21,20.9,0.91
"Oxf","Oxford United",21,-16,18,23,22,20.2,0.89
"Ply","Plymouth Argyle",21,-23,18,24,23,21,0.86
"Car","Cardiff City",21,-15,18,22,24,22.4,0.8
