"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",35,50,76,1,1,34.6,2.2
"ShU","Sheffield Utd",35,23,73,2,2,34.6,2.12
"Bur","Burnley",34,34,68,3,3,33.8,2.01
"Sun","Sunderland",35,20,65,4,4,34.8,1.87
"Cov","Coventry City",35,5,53,5,5,34.9,1.52
"WBA","West Brom",35,13,52,6,6,34.7,1.5
"Bbn","Blackburn Rovers",35,5,52,7,7,35.3,1.47
"Mid","Middlesbrough",35,9,50,8,8,34.3,1.46
"Bri","Bristol City",34,5,49,9,9,34.9,1.4
"Wat","Watford",35,-3,49,10,10,35.4,1.39
"Nor","Norwich City",35,8,48,11,11,34.6,1.39
"ShW","Sheffield Wed",35,-9,45,13,12,34.8,1.29
"PNE","Preston NE",34,-5,42,15,13,32.9,1.28
"Mil","Millwall",34,0,45,12,14,35.3,1.27
"QPR","QPR",35,-4,44,14,15,36.1,1.22
"Swa","Swansea City",34,-9,40,16,16,34.2,1.17
"Por","Portsmouth",35,-14,39,17,17,34,1.15
"Oxf","Oxford United",35,-16,38,18,18,36.3,1.05
"Car","Cardiff City",34,-18,36,20,19,34.5,1.04
"Hul","Hull City",34,-11,33,21,20,31.6,1.04
"Sto","Stoke City",35,-13,36,19,21,35.7,1.01
"Lut","Luton Town",35,-23,31,22,22,36.2,0.86
"Der","Derby County",35,-15,29,24,23,33.6,0.86
"Ply","Plymouth Argyle",34,-32,30,23,24,35.3,0.85
