"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",29,19,58,2,1,28.3,2.08
"Lee","Leeds United",28,34,59,1,2,28.6,2.06
"Bur","Burnley",28,27,56,3,3,28.1,2
"Sun","Sunderland",28,18,54,4,4,27.5,1.96
"Mid","Middlesbrough",28,12,44,5,5,27.4,1.6
"Bbn","Blackburn Rovers",28,5,42,6,6,27.8,1.51
"WBA","West Brom",28,9,41,7,7,27.2,1.51
"Wat","Watford",28,0,41,8,8,28.6,1.43
"ShW","Sheffield Wed",28,-5,38,11,9,27.5,1.38
"Nor","Norwich City",28,2,36,12,10,26.3,1.37
"Bri","Bristol City",28,2,38,9,11,28.3,1.34
"QPR","QPR",28,-3,38,10,12,29.7,1.28
"Cov","Coventry City",28,0,35,13,13,28.1,1.25
"Oxf","Oxford United",28,-10,35,14,14,29,1.21
"PNE","Preston NE",28,-5,34,16,15,28.3,1.2
"Swa","Swansea City",28,-4,34,15,16,29,1.17
"Por","Portsmouth",27,-11,29,19,17,26.6,1.09
"Hul","Hull City",29,-8,29,18,18,26.8,1.08
"Mil","Millwall",27,0,31,17,19,29.1,1.06
"Der","Derby County",28,-7,27,22,20,26.8,1.01
"Sto","Stoke City",28,-10,28,20,21,27.9,1
"Car","Cardiff City",28,-12,28,21,22,28.8,0.97
"Lut","Luton Town",28,-18,26,23,23,27.7,0.94
"Ply","Plymouth Argyle",28,-35,21,24,24,28.8,0.73
