"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",20,17,42,1,1,19.6,2.2
"Lee","Leeds United",20,22,41,2,2,20.2,2.03
"Sun","Sunderland",20,14,37,4,3,19.6,1.89
"Bur","Burnley",20,17,38,3,4,20.4,1.86
"Bbn","Blackburn Rovers",19,6,34,5,5,18.5,1.83
"Wat","Watford",19,2,31,8,6,18.1,1.71
"Mid","Middlesbrough",20,9,31,7,7,19,1.63
"WBA","West Brom",20,9,32,6,8,20.5,1.56
"Swa","Swansea City",20,2,27,9,9,20.3,1.33
"Bri","Bristol City",20,0,26,11,10,20.1,1.3
"ShW","Sheffield Wed",20,-6,26,12,11,20,1.3
"Nor","Norwich City",20,5,26,10,12,20.8,1.25
"Mil","Millwall",19,3,25,13,13,21.2,1.18
"Der","Derby County",20,-4,21,17,14,18,1.17
"Sto","Stoke City",20,-5,21,18,15,18.9,1.11
"QPR","QPR",20,-6,21,19,16,18.9,1.11
"Lut","Luton Town",20,-12,22,15,17,20,1.1
"PNE","Preston NE",20,-6,22,14,18,20.1,1.09
"Cov","Coventry City",20,-4,21,16,19,19.5,1.08
"Oxf","Oxford United",19,-10,18,20,20,19,0.95
"Por","Portsmouth",18,-9,17,21,21,19.3,0.88
"Ply","Plymouth Argyle",19,-21,17,23,22,19.5,0.87
"Hul","Hull City",20,-10,16,24,23,18.7,0.85
"Car","Cardiff City",19,-13,17,22,24,20.9,0.81
