"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",24,29,51,1,1,24.1,2.12
"ShU","Sheffield Utd",24,19,49,2,2,24,2.08
"Bur","Burnley",24,21,48,3,3,23.8,2.02
"Sun","Sunderland",24,15,44,4,4,23.4,1.88
"Bbn","Blackburn Rovers",23,6,38,5,5,23.1,1.64
"Mid","Middlesbrough",24,10,37,6,6,23,1.61
"Wat","Watford",23,2,37,7,7,23.2,1.6
"WBA","West Brom",24,9,36,8,8,22.8,1.58
"ShW","Sheffield Wed",24,-4,33,11,9,23.7,1.39
"Bri","Bristol City",24,2,33,10,10,24.2,1.36
"Swa","Swansea City",24,4,33,9,11,24.9,1.32
"Nor","Norwich City",24,4,30,12,12,24.3,1.23
"Der","Derby County",24,-1,27,16,13,22.2,1.22
"Mil","Millwall",23,2,29,13,14,24,1.21
"PNE","Preston NE",24,-4,29,14,15,24.9,1.16
"Cov","Coventry City",24,-2,28,15,16,25,1.12
"Lut","Luton Town",24,-15,25,19,17,23.3,1.07
"QPR","QPR",24,-8,26,17,18,24.6,1.06
"Sto","Stoke City",24,-8,25,18,19,23.5,1.06
"Hul","Hull City",24,-10,22,21,20,22.3,0.99
"Oxf","Oxford United",23,-13,24,20,21,25.1,0.96
"Car","Cardiff City",23,-15,21,22,22,23.4,0.9
"Por","Portsmouth",22,-14,20,23,23,22.3,0.9
"Ply","Plymouth Argyle",23,-29,18,24,24,22.1,0.81
