"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",36,49,76,1,1,35.4,2.15
"ShU","Sheffield Utd",36,24,76,2,2,35.7,2.14
"Bur","Burnley",36,39,74,3,3,36.3,2.04
"Sun","Sunderland",36,21,68,4,4,36.1,1.88
"Cov","Coventry City",36,6,56,5,5,36.2,1.55
"WBA","West Brom",36,14,55,6,6,35.9,1.53
"Bri","Bristol City",36,7,53,7,7,37,1.43
"Bbn","Blackburn Rovers",36,4,52,8,8,36.5,1.43
"Mid","Middlesbrough",36,8,50,9,9,35.2,1.42
"Nor","Norwich City",36,8,49,10,10,36.1,1.36
"ShW","Sheffield Wed",36,-6,48,13,11,35.9,1.34
"Wat","Watford",36,-4,49,11,12,36.9,1.33
"Mil","Millwall",36,-1,48,12,13,37.3,1.29
"PNE","Preston NE",36,-6,43,16,14,34.6,1.24
"Swa","Swansea City",36,-8,44,15,15,35.9,1.23
"Por","Portsmouth",36,-13,42,17,16,34.7,1.21
"QPR","QPR",36,-5,44,14,17,36.9,1.19
"Hul","Hull City",36,-9,37,19,18,34.4,1.08
"Oxf","Oxford United",36,-16,39,18,19,36.8,1.06
"Car","Cardiff City",36,-20,36,21,20,35.3,1.02
"Sto","Stoke City",36,-14,36,20,21,36.3,0.99
"Der","Derby County",36,-14,32,22,22,35.1,0.91
"Lut","Luton Town",36,-27,31,23,23,36.4,0.85
"Ply","Plymouth Argyle",36,-37,30,24,24,37.4,0.8
