"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",32,47,69,1,1,32.1,2.15
"ShU","Sheffield Utd",31,21,64,2,2,30.7,2.11
"Bur","Burnley",31,28,61,3,3,31,1.97
"Sun","Sunderland",31,19,59,4,4,31,1.9
"WBA","West Brom",31,13,47,5,5,30.6,1.53
"Mid","Middlesbrough",30,10,44,7,6,29.2,1.5
"Bbn","Blackburn Rovers",31,4,45,6,7,30.9,1.46
"Cov","Coventry City",32,2,44,8,8,31.8,1.38
"Nor","Norwich City",32,6,43,9,9,31.2,1.38
"ShW","Sheffield Wed",31,-4,42,11,10,31.1,1.35
"Bri","Bristol City",31,2,42,10,11,31.6,1.33
"Wat","Watford",32,-6,42,12,12,32.1,1.31
"PNE","Preston NE",31,-4,40,15,13,30.5,1.31
"Mil","Millwall",30,3,40,14,14,31.5,1.27
"QPR","QPR",32,-6,41,13,15,33.6,1.22
"Swa","Swansea City",31,-9,37,17,16,31.4,1.18
"Oxf","Oxford United",32,-11,38,16,17,32.4,1.17
"Por","Portsmouth",32,-16,33,18,18,31.2,1.06
"Sto","Stoke City",30,-9,32,19,19,30.7,1.04
"Hul","Hull City",30,-9,29,22,20,27.9,1.04
"Car","Cardiff City",31,-19,31,20,21,31.3,0.99
"Der","Derby County",32,-9,29,21,22,30.9,0.94
"Lut","Luton Town",30,-19,27,23,23,29.8,0.91
"Ply","Plymouth Argyle",30,-34,25,24,24,30.5,0.82
