"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",25,29,52,1,1,25.1,2.07
"ShU","Sheffield Utd",25,18,49,3,2,24.5,2.03
"Bur","Burnley",25,21,49,2,3,25.2,1.95
"Sun","Sunderland",25,16,47,4,4,24.3,1.93
"Bbn","Blackburn Rovers",24,6,39,7,5,23.7,1.65
"Mid","Middlesbrough",25,11,40,5,6,24.3,1.64
"WBA","West Brom",25,11,39,6,7,23.9,1.63
"Wat","Watford",24,0,37,8,8,24.2,1.53
"ShW","Sheffield Wed",25,-2,36,9,9,25.1,1.44
"Bri","Bristol City",25,2,34,10,10,25,1.36
"Nor","Norwich City",25,5,33,11,11,25,1.32
"Swa","Swansea City",25,0,33,12,12,26.2,1.26
"Der","Derby County",25,-3,27,17,13,23.2,1.16
"QPR","QPR",25,-6,29,15,14,25.5,1.14
"PNE","Preston NE",25,-6,29,16,15,25.4,1.14
"Cov","Coventry City",25,-2,29,14,16,26,1.12
"Mil","Millwall",24,1,29,13,17,26.2,1.11
"Oxf","Oxford United",24,-12,27,18,18,24.5,1.1
"Sto","Stoke City",25,-8,26,19,19,24,1.08
"Lut","Luton Town",25,-16,25,20,20,25,1
"Por","Portsmouth",23,-10,23,21,21,23.1,1
"Hul","Hull City",25,-11,22,22,22,23.4,0.94
"Car","Cardiff City",24,-15,22,23,23,24.7,0.89
"Ply","Plymouth Argyle",24,-29,19,24,24,24,0.79
