"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",43,54,91,1,1,42.7,2.13
"Bur","Burnley",43,45,91,2,2,43.3,2.1
"ShU","Sheffield Utd",43,26,86,3,3,43.2,1.99
"Sun","Sunderland",43,18,76,4,4,42.8,1.78
"Bri","Bristol City",43,10,67,5,5,43.4,1.54
"Cov","Coventry City",43,7,66,6,6,43,1.54
"Mid","Middlesbrough",43,11,63,7,7,42.8,1.47
"WBA","West Brom",43,10,60,8,8,41.9,1.43
"Mil","Millwall",43,-3,60,9,9,43,1.39
"Bbn","Blackburn Rovers",43,3,59,10,10,43.7,1.35
"Swa","Swansea City",43,-5,57,11,11,42.7,1.34
"Wat","Watford",43,-6,56,12,12,43.7,1.28
"Nor","Norwich City",43,3,53,13,13,43.1,1.23
"ShW","Sheffield Wed",43,-10,53,15,14,43,1.23
"QPR","QPR",43,-5,53,14,15,43.9,1.21
"Por","Portsmouth",43,-14,49,18,16,42,1.17
"PNE","Preston NE",43,-9,49,17,17,42.5,1.15
"Sto","Stoke City",43,-9,50,16,18,44.3,1.13
"Oxf","Oxford United",43,-18,48,19,19,43.5,1.1
"Hul","Hull City",43,-10,45,20,20,42.4,1.06
"Der","Derby County",43,-11,43,21,21,42.7,1.01
"Lut","Luton Town",43,-25,43,22,22,43,1
"Car","Cardiff City",43,-23,42,23,23,42.3,0.99
"Ply","Plymouth Argyle",43,-39,40,24,24,43.3,0.92
