"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",30,20,61,3,1,29.3,2.1
"Lee","Leeds United",30,41,63,1,2,30.5,2.07
"Bur","Burnley",31,28,61,2,3,31.1,1.96
"Sun","Sunderland",30,19,58,4,4,29.8,1.95
"Mid","Middlesbrough",30,10,44,7,5,29.2,1.51
"Nor","Norwich City",30,7,42,8,6,28.4,1.48
"WBA","West Brom",30,12,44,6,7,29.9,1.47
"Bbn","Blackburn Rovers",31,4,45,5,8,30.9,1.46
"Bri","Bristol City",30,3,42,9,9,30,1.4
"ShW","Sheffield Wed",30,-3,42,10,10,30.3,1.39
"Cov","Coventry City",30,3,41,11,11,29.9,1.37
"Wat","Watford",30,-2,41,12,12,30.9,1.33
"QPR","QPR",31,-5,41,13,13,32.4,1.27
"Mil","Millwall",30,3,40,14,14,31.5,1.27
"PNE","Preston NE",30,-5,37,15,15,30,1.23
"Oxf","Oxford United",31,-11,37,16,16,31.6,1.17
"Swa","Swansea City",30,-10,34,17,17,30.8,1.11
"Hul","Hull City",30,-9,29,21,18,27.8,1.04
"Sto","Stoke City",30,-9,32,18,19,30.9,1.03
"Por","Portsmouth",30,-16,30,20,20,29.1,1.03
"Car","Cardiff City",30,-18,31,19,21,30.8,1.01
"Der","Derby County",30,-9,27,22,22,28.4,0.95
"Lut","Luton Town",30,-19,27,23,23,29.8,0.91
"Ply","Plymouth Argyle",30,-34,25,24,24,30.5,0.82
