"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",41,52,85,1,1,40.5,2.1
"Bur","Burnley",41,43,85,2,2,41.4,2.05
"ShU","Sheffield Utd",41,25,83,3,3,40.8,2.04
"Sun","Sunderland",41,20,76,4,4,40.9,1.86
"Cov","Coventry City",41,5,62,6,5,40.5,1.53
"Bri","Bristol City",41,9,63,5,6,41.6,1.52
"Mid","Middlesbrough",41,11,60,7,7,40.4,1.49
"WBA","West Brom",41,11,57,8,8,39.9,1.43
"Mil","Millwall",41,-1,57,9,9,41.2,1.38
"Wat","Watford",41,-4,56,10,10,42.5,1.32
"ShW","Sheffield Wed",41,-7,53,13,11,40.3,1.31
"Nor","Norwich City",41,6,53,11,12,40.9,1.3
"Bbn","Blackburn Rovers",41,-1,53,12,13,41.7,1.27
"Swa","Swansea City",41,-7,51,14,14,41,1.24
"PNE","Preston NE",41,-7,49,16,15,40.9,1.2
"QPR","QPR",41,-6,49,15,16,41.9,1.17
"Por","Portsmouth",41,-16,45,17,17,39.7,1.13
"Hul","Hull City",41,-9,44,19,18,40.6,1.08
"Oxf","Oxford United",41,-18,45,18,19,41.9,1.07
"Der","Derby County",41,-10,42,21,20,40.3,1.04
"Car","Cardiff City",41,-20,42,22,21,40.4,1.04
"Sto","Stoke City",41,-12,44,20,22,42.6,1.03
"Lut","Luton Town",41,-25,40,23,23,40.7,0.98
"Ply","Plymouth Argyle",41,-39,37,24,24,42.3,0.87
