"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",28,22,58,2,1,27.2,2.17
"Lee","Leeds United",28,34,59,1,2,28.6,2.06
"Bur","Burnley",28,27,56,3,3,28,2
"Sun","Sunderland",28,18,54,4,4,27.5,1.97
"Mid","Middlesbrough",28,12,44,5,5,27.5,1.6
"Bbn","Blackburn Rovers",28,5,42,6,6,27.9,1.51
"WBA","West Brom",28,9,41,7,7,27.1,1.51
"Wat","Watford",28,0,41,8,8,28.5,1.44
"ShW","Sheffield Wed",28,-5,38,11,9,27.4,1.39
"Nor","Norwich City",28,2,36,12,10,26.3,1.37
"Bri","Bristol City",28,2,38,9,11,28.3,1.34
"QPR","QPR",28,-3,38,10,12,29.7,1.28
"Cov","Coventry City",28,0,35,13,13,28.2,1.24
"Oxf","Oxford United",28,-10,35,14,14,29,1.21
"PNE","Preston NE",28,-5,34,16,15,28.4,1.2
"Swa","Swansea City",28,-4,34,15,16,28.9,1.18
"Por","Portsmouth",27,-11,29,18,17,26.5,1.09
"Mil","Millwall",27,0,31,17,18,29.2,1.06
"Der","Derby County",28,-7,27,21,19,26.8,1.01
"Sto","Stoke City",28,-10,28,19,20,27.9,1
"Hul","Hull City",28,-11,26,22,21,26.3,0.99
"Car","Cardiff City",28,-12,28,20,22,28.7,0.97
"Lut","Luton Town",28,-18,26,23,23,27.7,0.94
"Ply","Plymouth Argyle",28,-35,21,24,24,28.9,0.73
