"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",37,51,79,1,1,36.6,2.16
"ShU","Sheffield Utd",37,24,77,2,2,36.7,2.11
"Bur","Burnley",37,39,75,3,3,37.3,2.01
"Sun","Sunderland",37,21,69,4,4,37.3,1.85
"WBA","West Brom",37,14,56,6,5,36.4,1.54
"Cov","Coventry City",37,4,56,7,6,37.3,1.5
"Bri","Bristol City",38,8,57,5,7,38.6,1.48
"Mid","Middlesbrough",37,9,53,8,8,36.4,1.45
"Bbn","Blackburn Rovers",37,3,52,9,9,37.3,1.39
"ShW","Sheffield Wed",37,-5,51,11,10,36.9,1.38
"Wat","Watford",37,-3,52,10,11,38.3,1.36
"Nor","Norwich City",38,6,49,12,12,37.8,1.3
"Mil","Millwall",37,-3,48,13,13,37.4,1.28
"PNE","Preston NE",37,-6,44,15,14,35.2,1.25
"Swa","Swansea City",37,-9,44,16,15,36.6,1.2
"QPR","QPR",37,-6,44,14,16,37.7,1.17
"Por","Portsmouth",37,-14,42,17,17,36.6,1.15
"Hul","Hull City",37,-8,40,18,18,35.8,1.12
"Sto","Stoke City",37,-13,39,19,19,37.7,1.03
"Oxf","Oxford United",37,-17,39,20,20,37.8,1.03
"Car","Cardiff City",37,-21,36,21,21,37.3,0.96
"Der","Derby County",37,-12,35,22,22,36.6,0.96
"Lut","Luton Town",37,-26,34,23,23,37,0.92
"Ply","Plymouth Argyle",37,-36,33,24,24,37.6,0.88
