"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",27,21,55,2,1,26.1,2.14
"Lee","Leeds United",27,32,56,1,2,27.3,2.05
"Bur","Burnley",27,22,53,3,3,26.9,1.97
"Sun","Sunderland",27,17,51,4,4,26.4,1.93
"Bbn","Blackburn Rovers",27,7,42,5,5,26.6,1.58
"WBA","West Brom",27,11,41,6,6,26.3,1.56
"Mid","Middlesbrough",27,10,41,7,7,26.7,1.54
"Wat","Watford",27,1,41,8,8,26.9,1.53
"ShW","Sheffield Wed",27,-5,37,10,9,26.5,1.4
"Nor","Norwich City",27,4,36,11,10,26.3,1.37
"Bri","Bristol City",27,2,37,9,11,27.4,1.35
"QPR","QPR",27,-4,35,12,12,28.1,1.24
"Swa","Swansea City",27,-3,34,13,13,28.3,1.2
"Oxf","Oxford United",27,-11,32,15,14,26.9,1.19
"Cov","Coventry City",27,-2,32,14,15,27.6,1.16
"PNE","Preston NE",27,-6,31,16,16,28,1.11
"Mil","Millwall",26,0,30,17,17,28,1.07
"Der","Derby County",27,-6,27,19,18,25.6,1.06
"Por","Portsmouth",26,-13,26,22,19,24.9,1.04
"Sto","Stoke City",27,-8,28,18,20,27.1,1.03
"Hul","Hull City",27,-10,26,21,21,25.4,1.02
"Car","Cardiff City",27,-12,27,20,22,28,0.96
"Lut","Luton Town",27,-17,26,23,23,27.3,0.95
"Ply","Plymouth Argyle",27,-30,21,24,24,28.4,0.74
