"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",39,27,83,1,1,38.8,2.15
"Lee","Leeds United",39,51,81,2,2,38.7,2.09
"Bur","Burnley",39,42,81,3,3,39.4,2.06
"Sun","Sunderland",39,19,72,4,4,39.2,1.84
"Cov","Coventry City",39,5,59,5,5,38.4,1.54
"WBA","West Brom",39,13,57,6,6,38.4,1.48
"Mid","Middlesbrough",39,10,57,7,7,39,1.46
"Bri","Bristol City",39,7,57,8,8,38.9,1.46
"ShW","Sheffield Wed",39,-6,52,12,9,38.4,1.35
"Nor","Norwich City",39,7,52,10,10,39,1.33
"Bbn","Blackburn Rovers",39,1,52,11,11,39.6,1.31
"Wat","Watford",39,-4,53,9,12,40.9,1.3
"Mil","Millwall",39,-3,51,13,13,39.2,1.3
"PNE","Preston NE",38,-5,47,14,14,36.9,1.27
"Swa","Swansea City",39,-11,45,16,15,37.6,1.2
"Por","Portsmouth",39,-14,45,17,16,38.9,1.16
"QPR","QPR",39,-8,45,15,17,39.6,1.14
"Hul","Hull City",39,-9,41,20,18,38.1,1.08
"Oxf","Oxford United",39,-17,42,19,19,39.7,1.06
"Sto","Stoke City",39,-12,42,18,20,40.2,1.05
"Car","Cardiff City",39,-20,40,21,21,38.7,1.03
"Der","Derby County",38,-11,38,22,22,37.3,1.02
"Lut","Luton Town",39,-25,38,23,23,39.2,0.97
"Ply","Plymouth Argyle",39,-37,34,24,24,40.3,0.84
