"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",23,19,48,2,1,22.9,2.14
"Lee","Leeds United",23,28,48,1,2,23.4,2.05
"Bur","Burnley",23,21,47,3,3,23,2.04
"Sun","Sunderland",23,16,44,4,4,22.3,1.98
"Bbn","Blackburn Rovers",22,7,38,5,5,21.8,1.75
"Wat","Watford",22,3,37,6,6,21.5,1.72
"Mid","Middlesbrough",23,10,36,7,7,22.4,1.61
"WBA","West Brom",23,9,35,8,8,22.5,1.55
"ShW","Sheffield Wed",23,-2,33,9,9,22.8,1.45
"Bri","Bristol City",23,-1,30,11,10,22.8,1.31
"Swa","Swansea City",23,3,30,10,11,23.3,1.28
"Nor","Norwich City",23,4,29,12,12,23.3,1.25
"Der","Derby County",23,0,27,14,13,21.5,1.25
"Mil","Millwall",22,2,28,13,14,23.2,1.21
"Cov","Coventry City",23,-2,27,15,15,23.8,1.14
"Lut","Luton Town",23,-14,25,18,16,22.5,1.11
"PNE","Preston NE",23,-6,26,16,17,24,1.08
"QPR","QPR",23,-8,25,17,18,23.3,1.07
"Sto","Stoke City",23,-9,22,19,19,22.9,0.96
"Por","Portsmouth",21,-11,20,21,20,21.4,0.94
"Oxf","Oxford United",22,-15,21,20,21,22.5,0.93
"Hul","Hull City",23,-11,19,22,22,21.7,0.88
"Ply","Plymouth Argyle",22,-27,18,24,23,21.5,0.84
"Car","Cardiff City",22,-16,18,23,24,23,0.78
