"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",29,19,58,2,1,28.2,2.08
"Lee","Leeds United",29,34,60,1,2,29.2,2.06
"Bur","Burnley",29,27,57,3,3,28.9,1.97
"Sun","Sunderland",29,18,55,4,4,29.2,1.89
"Mid","Middlesbrough",29,11,44,6,5,28.4,1.55
"WBA","West Brom",29,13,44,5,6,28.8,1.53
"Bbn","Blackburn Rovers",29,4,42,7,7,28.4,1.48
"ShW","Sheffield Wed",29,-3,41,10,8,28.7,1.43
"Bri","Bristol City",29,3,41,8,9,29,1.41
"Nor","Norwich City",29,6,39,11,10,27.7,1.41
"Wat","Watford",29,-1,41,9,11,29.4,1.4
"Cov","Coventry City",29,1,38,12,12,29.1,1.31
"QPR","QPR",29,-5,38,13,13,30.3,1.25
"PNE","Preston NE",29,-4,37,15,14,29.6,1.25
"Mil","Millwall",29,2,37,14,15,30.4,1.22
"Oxf","Oxford United",29,-10,36,16,16,29.8,1.21
"Swa","Swansea City",29,-8,34,17,17,29.6,1.15
"Hul","Hull City",29,-8,29,19,18,26.7,1.08
"Car","Cardiff City",29,-11,31,18,19,30.4,1.02
"Por","Portsmouth",29,-16,29,21,20,28.7,1.01
"Sto","Stoke City",29,-10,29,20,21,29.6,0.98
"Der","Derby County",29,-8,27,22,22,27.8,0.97
"Lut","Luton Town",29,-19,26,23,23,29.4,0.89
"Ply","Plymouth Argyle",29,-35,22,24,24,29.2,0.75
