"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",42,53,88,1,1,41.8,2.1
"Bur","Burnley",42,44,88,2,2,42.4,2.08
"ShU","Sheffield Utd",42,24,83,3,3,42,1.98
"Sun","Sunderland",42,19,76,4,4,42.1,1.8
"Cov","Coventry City",41,5,62,6,5,40.5,1.53
"Bri","Bristol City",42,9,64,5,6,42.4,1.51
"Mid","Middlesbrough",42,10,60,8,7,41.2,1.46
"WBA","West Brom",42,12,60,7,8,41.2,1.45
"Mil","Millwall",42,0,60,9,9,42.2,1.42
"Bbn","Blackburn Rovers",42,0,56,10,10,42.6,1.32
"Wat","Watford",42,-5,56,11,11,43.1,1.3
"Swa","Swansea City",42,-6,54,12,12,41.6,1.3
"Nor","Norwich City",42,5,53,13,13,41.4,1.28
"ShW","Sheffield Wed",42,-8,53,14,14,41.6,1.28
"PNE","Preston NE",42,-8,49,16,15,41.1,1.19
"QPR","QPR",42,-6,50,15,16,43,1.16
"Oxf","Oxford United",42,-17,48,17,17,42.6,1.13
"Por","Portsmouth",42,-16,46,19,18,41.6,1.11
"Sto","Stoke City",42,-11,47,18,19,43.4,1.08
"Hul","Hull City",41,-9,44,20,20,40.6,1.08
"Der","Derby County",42,-10,43,21,21,40.9,1.05
"Car","Cardiff City",42,-21,42,22,22,42,1
"Lut","Luton Town",42,-26,40,23,23,42.2,0.95
"Ply","Plymouth Argyle",42,-38,40,24,24,42.8,0.93
